Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
24.0,4.9,Cloudy,Jam,2,Snack,scooter,2.0,1,Metropolitian,44,12.29,10.2,Mar,Night
34.0,4.3,Stormy,Jam,0,Buffet,motorcycle,0.0,0,Urban,49,12.42,15.0,Mar,Night
31.0,4.9,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,24,11.91,4.8,Mar,Night
27.0,4.4,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,36,20.44,9.6,Mar,Night
37.0,4.6,Stormy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,30,4.53,15.0,Mar,Night
21.0,4.3,Windy,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,34,13.97,15.0,Mar,Night
24.0,4.7,Sandstorms,Low,2,Meal,motorcycle,0.0,0,Urban,16,12.26,9.6,Apr,Night
34.0,4.9,Fog,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,19,4.72,15.0,Mar,Night
31.0,4.7,Cloudy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,40,13.61,9.6,Mar,Evening
37.0,4.4,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,44,12.12,15.0,Mar,Evening
32.0,4.1,Fog,Medium,2,Drinks,motorcycle,0.0,0,Metropolitian,37,19.67,10.2,Feb,Evening
34.0,4.7,Cloudy,High,0,Snack,motorcycle,1.0,0,Metropolitian,26,2.98,15.0,Mar,Morning
20.0,4.9,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,40,16.9,15.0,Mar,Night
29.0,4.9,Stormy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,15,9.19,4.8,Mar,Night
33.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,0,Metropolitian,24,1.51,4.8,Mar,Morning
31.0,3.9,Stormy,Jam,1,Snack,scooter,1.0,0,Metropolitian,31,13.97,9.6,Apr,Night
31.0,4.7,Fog,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,16,2.98,9.6,Mar,Morning
38.0,4.5,Sandstorms,Low,1,Snack,scooter,0.0,0,Metropolitian,16,16.64,15.0,Mar,Night
27.0,4.8,Windy,High,1,Snack,scooter,1.0,0,Urban,18,5.96,4.8,Apr,Evening
35.0,4.1,Windy,Low,0,Drinks,motorcycle,1.0,0,Urban,24,3.07,15.0,Mar,Morning
30.0,4.7,Fog,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,50,19.47,10.2,Feb,Night
34.0,4.2,Windy,Jam,2,Meal,electric_scooter,2.0,0,Metropolitian,36,10.91,5.4,Mar,Night
30.0,4.6,Cloudy,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,16,9.06,15.0,Mar,Night
34.0,4.8,Cloudy,Medium,2,Buffet,scooter,1.0,0,Urban,17,6.04,9.6,Mar,Evening
25.0,4.5,Stormy,Low,2,Buffet,electric_scooter,1.0,0,Urban,19,3.15,15.0,Mar,Morning
31.0,4.9,Windy,High,0,Meal,motorcycle,1.0,0,Metropolitian,32,1.57,15.0,Mar,Morning
37.0,4.8,Stormy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,28,9.33,15.0,Mar,Night
26.0,4.8,Sandstorms,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,24,9.19,10.2,Mar,Night
20.0,4.7,Stormy,Low,2,Drinks,scooter,0.0,0,Metropolitian,11,7.76,5.4,Apr,Night
38.0,4.9,Cloudy,Medium,2,Drinks,electric_scooter,1.0,0,Metropolitian,16,9.09,10.2,Mar,Evening
22.0,5.0,Fog,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,37,20.44,15.0,Feb,Night
30.0,4.3,Cloudy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,36,19.69,15.0,Mar,Night
30.0,4.0,Windy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,34,1.55,10.2,Mar,Morning
28.0,4.3,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,29,9.12,4.8,Apr,Night
24.0,5.0,Sunny,Low,1,Drinks,scooter,1.0,0,Metropolitian,23,3.07,15.0,Mar,Morning
35.0,4.8,Fog,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,16,9.18,15.0,Apr,Night
39.0,4.4,Windy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,35,13.97,4.8,Mar,Night
34.0,4.8,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Urban,31,9.08,9.6,Mar,Night
29.0,4.5,Cloudy,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,21,9.07,4.8,Mar,Night
36.0,4.7,Sandstorms,High,1,Drinks,scooter,1.0,0,Metropolitian,25,1.55,15.0,Mar,Morning
38.0,4.2,Windy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,33,3.02,10.2,Mar,Morning
39.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,25,9.16,5.4,Feb,Night
35.0,4.9,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,26,4.66,15.0,Mar,Night
39.0,3.5,Sandstorms,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,36,20.18,15.0,Mar,Night
31.0,4.9,Sandstorms,Low,2,Drinks,scooter,1.0,0,Metropolitian,27,16.9,9.6,Mar,Night
28.0,4.9,Sunny,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,20,12.58,15.0,Apr,Night
37.0,4.7,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,32,8.93,9.6,Feb,Night
29.0,4.4,Fog,High,2,Snack,motorcycle,1.0,0,Urban,31,3.04,15.0,Mar,Morning
34.0,4.7,Fog,Jam,0,Meal,motorcycle,1.0,1,Metropolitian,49,16.82,9.6,Mar,Night
20.0,5.0,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,38,16.85,4.8,Mar,Night
22.0,4.7,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,24,12.46,4.8,Mar,Night
31.0,4.0,Fog,High,0,Drinks,motorcycle,1.0,0,Metropolitian,33,6.23,5.4,Mar,Evening
37.0,4.6,Windy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,28,19.76,4.8,Apr,Night
36.0,4.6,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,28,17.07,10.2,Mar,Night
32.0,4.7,Cloudy,High,1,Drinks,motorcycle,1.0,0,Metropolitian,28,5.86,15.0,Feb,Evening
27.0,4.2,Cloudy,Medium,1,Meal,scooter,1.0,0,Metropolitian,33,13.97,4.8,Apr,Night
37.0,5.0,Sandstorms,Low,2,Drinks,motorcycle,0.0,0,Metropolitian,26,3.12,4.8,Mar,Morning
20.0,4.6,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,16,19.09,15.0,Feb,Night
28.0,4.8,Windy,Medium,2,Drinks,electric_scooter,1.0,0,Metropolitian,23,17.3,5.4,Mar,Night
35.0,4.9,Sandstorms,Low,1,Buffet,scooter,1.0,0,Metropolitian,29,3.11,9.6,Mar,Morning
37.0,4.6,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Urban,19,7.68,9.6,Mar,Night
25.0,4.2,Sandstorms,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,35,13.79,4.8,Mar,Night
37.0,4.8,Sunny,Jam,1,Buffet,scooter,1.0,0,Urban,18,9.31,10.2,Mar,Night
33.0,4.9,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,27,9.06,9.6,Mar,Evening
21.0,4.6,Fog,Jam,2,Meal,scooter,0.0,0,Metropolitian,21,7.56,9.6,Mar,Night
29.0,3.8,Sunny,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,42,7.55,10.2,Mar,Night
29.0,4.9,Fog,Low,0,Drinks,motorcycle,1.0,0,Urban,15,3.06,4.8,Mar,Morning
30.0,4.5,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,29,12.44,10.2,Mar,Night
28.0,4.6,Windy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,23,7.46,5.4,Feb,Evening
37.0,4.7,Sunny,Jam,2,Snack,motorcycle,0.0,0,Metropolitian,26,12.16,4.8,Mar,Night
29.0,4.5,Fog,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,20,7.79,15.0,Mar,Night
32.0,4.3,Windy,Jam,2,Drinks,motorcycle,2.0,0,Metropolitian,34,7.46,10.2,Feb,Night
37.0,4.7,Sunny,Low,0,Buffet,motorcycle,1.0,0,Urban,23,3.11,15.0,Mar,Morning
22.0,4.2,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,23,3.12,10.2,Mar,Morning
27.0,4.8,Sunny,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,16,13.77,9.6,Mar,Night
26.0,4.7,Stormy,Low,1,Buffet,motorcycle,1.0,0,Urban,11,11.72,15.0,Feb,Night
34.0,4.9,Sunny,Low,2,Meal,scooter,1.0,0,Metropolitian,28,13.59,9.6,Feb,Night
26.0,4.8,Stormy,Medium,2,Snack,scooter,1.0,0,Metropolitian,23,9.44,15.0,Mar,Evening
33.0,4.8,Cloudy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,17,3.04,9.6,Mar,Morning
34.0,4.3,Fog,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,32,4.6,10.2,Mar,Night
38.0,4.1,Windy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,35,16.6,4.8,Mar,Night
27.0,4.9,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,28,9.35,9.6,Apr,Night
30.0,5.0,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,25,10.71,9.6,Mar,Night
25.0,4.8,Fog,Medium,2,Meal,electric_scooter,0.0,0,Urban,34,16.39,4.8,Mar,Night
39.0,4.6,Fog,Jam,2,Drinks,scooter,1.0,0,Metropolitian,33,7.66,10.2,Mar,Night
31.0,4.6,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,10.88,10.2,Mar,Night
36.0,5.0,Sunny,Low,1,Buffet,scooter,0.0,0,Metropolitian,15,3.06,10.2,Mar,Morning
26.0,4.7,Cloudy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,24,4.54,5.4,Mar,Night
22.0,4.7,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,23,7.68,4.8,Mar,Evening
37.0,4.6,Windy,Medium,2,Snack,electric_scooter,0.0,0,Urban,26,9.33,5.4,Mar,Night
29.0,4.9,Windy,Low,2,Buffet,motorcycle,1.0,0,Urban,17,1.55,5.4,Mar,Morning
34.0,4.8,Sandstorms,Low,2,Drinks,scooter,0.0,0,Metropolitian,22,10.91,5.4,Mar,Night
23.0,4.7,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,22,13.61,10.2,Mar,Night
32.0,4.3,Stormy,High,0,Snack,motorcycle,1.0,0,Metropolitian,43,6.08,5.4,Mar,Evening
21.0,4.7,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,24,17.14,10.2,Mar,Night
20.0,4.9,Sunny,Jam,2,Snack,scooter,1.0,0,Metropolitian,21,12.24,9.6,Mar,Night
28.0,4.8,Windy,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,14,9.06,9.6,Mar,Night
26.0,4.9,Cloudy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,18,9.33,4.8,Mar,Evening
33.0,4.3,Stormy,High,0,Drinks,motorcycle,1.0,0,Metropolitian,48,3.15,15.0,Mar,Morning
39.0,4.7,Sunny,High,2,Drinks,motorcycle,1.0,0,Metropolitian,23,1.55,15.0,Mar,Morning
26.0,4.5,Sunny,High,0,Buffet,motorcycle,1.0,0,Metropolitian,40,6.15,15.0,Mar,Evening
33.0,4.8,Windy,High,0,Buffet,motorcycle,1.0,0,Metropolitian,45,1.53,9.6,Mar,Morning
23.0,4.5,Stormy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,19,8.94,15.0,Apr,Night
36.0,5.0,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,36,6.08,9.6,Mar,Evening
22.0,4.9,Sunny,Low,1,Meal,motorcycle,1.0,0,Metropolitian,23,1.53,15.0,Apr,Morning
36.0,4.3,Cloudy,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,40,10.49,10.2,Feb,Night
24.0,4.6,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,39,10.59,15.0,Mar,Night
36.0,4.2,Stormy,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,44,11.01,15.0,Feb,Night
25.0,4.7,Cloudy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,38,10.88,4.8,Mar,Evening
30.0,4.0,Fog,Jam,2,Buffet,scooter,1.0,0,Metropolitian,41,17.3,5.4,Feb,Night
34.0,4.8,Cloudy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,34,9.35,15.0,Mar,Night
36.0,4.5,Windy,Jam,1,Snack,motorcycle,1.0,1,Metropolitian,41,13.76,15.0,Mar,Night
32.0,4.9,Sandstorms,Jam,2,Snack,scooter,1.0,0,Metropolitian,32,7.76,5.4,Mar,Night
31.0,3.5,Sandstorms,Medium,1,Meal,motorcycle,1.0,0,Urban,38,10.45,15.0,Feb,Evening
20.0,4.8,Windy,Jam,2,Buffet,scooter,1.0,0,Urban,21,11.94,15.0,Feb,Night
20.0,4.6,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,16,3.11,9.6,Mar,Morning
22.0,4.8,Sandstorms,Medium,2,Snack,scooter,1.0,0,Urban,28,9.22,5.4,Mar,Evening
25.0,4.8,Fog,Medium,2,Buffet,electric_scooter,1.0,0,Urban,17,9.33,10.2,Mar,Evening
38.0,4.9,Fog,High,1,Snack,motorcycle,0.0,0,Metropolitian,38,6.13,15.0,Mar,Evening
23.0,4.9,Cloudy,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,26,7.76,10.2,Mar,Night
30.0,4.9,Cloudy,Jam,1,Buffet,scooter,1.0,0,Metropolitian,30,4.47,15.0,Mar,Night
32.0,4.4,Fog,Low,0,Drinks,motorcycle,1.0,0,Urban,41,19.36,10.2,Mar,Night
22.0,4.2,Windy,Low,0,Buffet,motorcycle,1.0,0,Urban,23,3.07,15.0,Mar,Morning
34.0,4.2,Stormy,Jam,0,Snack,motorcycle,1.0,1,Metropolitian,51,11.92,4.8,Mar,Night
22.0,4.8,Sunny,Medium,1,Snack,scooter,0.0,0,Urban,11,4.66,5.4,Mar,Night
31.0,4.9,Fog,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,41,12.07,15.0,Apr,Night
37.0,4.7,Sunny,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,19,3.1,10.2,Mar,Morning
33.0,4.6,Windy,Low,1,Meal,scooter,1.0,0,Urban,24,4.66,10.2,Mar,Night
26.0,4.6,Fog,High,1,Buffet,motorcycle,0.0,0,Metropolitian,22,1.53,4.8,Feb,Morning
38.0,4.8,Sunny,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,19,2.98,15.0,Feb,Morning
32.0,4.6,Windy,Medium,0,Snack,motorcycle,1.0,0,Urban,34,20.07,15.0,Feb,Night
28.0,4.9,Sunny,Low,2,Drinks,scooter,1.0,0,Metropolitian,24,9.06,15.0,Mar,Night
33.0,4.3,Stormy,Jam,1,Buffet,scooter,0.0,0,Urban,43,20.18,9.6,Mar,Night
37.0,4.6,Cloudy,Medium,0,Buffet,motorcycle,1.0,0,Metropolitian,27,6.21,5.4,Apr,Evening
34.0,4.9,Fog,Jam,2,Buffet,scooter,1.0,0,Metropolitian,35,4.58,4.8,Feb,Night
36.0,3.7,Sandstorms,Jam,1,Drinks,motorcycle,1.0,0,Urban,41,12.07,4.8,Mar,Night
23.0,4.5,Windy,Low,2,Meal,scooter,0.0,0,Metropolitian,12,1.55,15.0,Mar,Morning
23.0,4.7,Stormy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,20,16.41,9.6,Feb,Night
23.0,4.8,Sunny,High,1,Buffet,motorcycle,0.0,0,Urban,11,1.51,15.0,Mar,Morning
38.0,4.9,Fog,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,31,7.33,15.0,Feb,Night
39.0,3.6,Windy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,33,20.18,10.2,Mar,Night
36.0,4.9,Fog,Jam,1,Buffet,scooter,1.0,0,Metropolitian,35,9.07,10.2,Mar,Night
29.0,4.8,Sunny,High,2,Meal,scooter,0.0,0,Metropolitian,15,6.23,5.4,Mar,Evening
34.0,4.6,Fog,Jam,2,Snack,scooter,1.0,0,Metropolitian,49,16.72,5.4,Mar,Night
20.0,4.9,Sandstorms,Jam,2,Drinks,motorcycle,1.0,0,Urban,18,4.56,15.0,Mar,Night
36.0,4.3,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Urban,23,1.53,15.0,Mar,Morning
27.0,4.2,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,21,1.54,4.8,Mar,Morning
38.0,4.6,Stormy,Low,0,Drinks,motorcycle,1.0,0,Urban,24,13.97,4.8,Mar,Night
39.0,5.0,Windy,Medium,2,Meal,electric_scooter,0.0,0,Metropolitian,26,7.77,4.8,Mar,Night
38.0,4.6,Fog,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,26,7.65,4.8,Apr,Night
37.0,4.6,Stormy,High,2,Drinks,motorcycle,1.0,0,Metropolitian,28,6.05,15.0,Mar,Evening
35.0,4.3,Sandstorms,Medium,1,Snack,scooter,1.0,0,Urban,34,6.21,9.6,Mar,Evening
21.0,4.6,Windy,Medium,0,Snack,motorcycle,1.0,0,Urban,20,9.09,15.0,Mar,Evening
33.0,4.9,Windy,High,1,Snack,motorcycle,1.0,0,Metropolitian,25,6.18,10.2,Feb,Evening
28.0,4.8,Fog,Low,0,Meal,motorcycle,1.0,0,Metropolitian,21,3.1,4.8,Mar,Morning
29.0,4.9,Stormy,High,2,Meal,electric_scooter,1.0,0,Metropolitian,23,6.15,15.0,Mar,Evening
34.0,4.8,Fog,Jam,0,Meal,motorcycle,1.0,1,Urban,49,12.1,10.2,Apr,Night
28.0,4.7,Sandstorms,Low,1,Snack,motorcycle,1.0,0,Metropolitian,18,3.02,15.0,Feb,Morning
23.0,4.6,Windy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,30,16.72,15.0,Apr,Night
36.0,4.6,Cloudy,Low,1,Drinks,scooter,1.0,0,Metropolitian,19,7.79,5.4,Mar,Night
25.0,4.9,Fog,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,43,12.42,4.8,Mar,Night
38.0,4.9,Windy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,28,10.43,4.8,Apr,Night
35.0,5.0,Stormy,Jam,1,Buffet,scooter,1.0,0,Metropolitian,28,13.97,15.0,Mar,Night
33.0,4.9,Fog,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,50,16.82,15.0,Mar,Night
28.0,4.8,Stormy,Low,0,Meal,motorcycle,0.0,0,Urban,21,16.6,9.6,Mar,Night
39.0,4.8,Sunny,Medium,1,Meal,scooter,0.0,0,Metropolitian,18,9.44,5.4,Mar,Night
22.0,4.8,Windy,Medium,2,Buffet,electric_scooter,1.0,0,Metropolitian,26,7.76,15.0,Mar,Evening
31.0,5.0,Fog,Jam,2,Snack,electric_scooter,1.0,0,Metropolitian,28,4.56,4.8,Apr,Night
26.0,4.9,Sandstorms,High,0,Drinks,motorcycle,1.0,0,Metropolitian,26,6.29,15.0,Mar,Evening
37.0,4.7,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,36,19.76,10.2,Mar,Night
38.0,4.0,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,28,1.49,15.0,Mar,Morning
38.0,4.9,Fog,Low,1,Snack,motorcycle,1.0,0,Metropolitian,30,19.92,4.8,Mar,Night
37.0,4.8,Cloudy,Low,2,Buffet,motorcycle,0.0,0,Urban,15,9.07,5.4,Apr,Night
29.0,4.9,Stormy,Low,2,Snack,scooter,0.0,0,Metropolitian,19,10.56,15.0,Mar,Night
36.0,4.4,Windy,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,40,19.97,10.2,Mar,Night
35.0,4.8,Stormy,Low,1,Drinks,motorcycle,0.0,0,Urban,16,16.9,15.0,Mar,Night
39.0,4.4,Windy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,23,7.66,10.2,Mar,Night
36.0,4.7,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,19,20.18,10.2,Mar,Night
24.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,0,Urban,16,1.51,10.2,Feb,Morning
26.0,4.3,Sandstorms,Low,0,Meal,motorcycle,0.0,0,Metropolitian,20,1.49,15.0,Feb,Morning
39.0,5.0,Windy,Low,2,Snack,scooter,1.0,0,Metropolitian,24,4.72,15.0,Mar,Night
21.0,4.5,Cloudy,Low,2,Snack,scooter,1.0,0,Metropolitian,29,10.92,15.0,Feb,Night
34.0,3.8,Fog,Low,2,Meal,scooter,1.0,0,Metropolitian,39,12.16,15.0,Mar,Night
32.0,4.5,Sandstorms,Low,0,Snack,motorcycle,0.0,0,Urban,29,7.76,10.2,Mar,Night
36.0,4.5,Windy,Jam,1,Buffet,scooter,2.0,0,Metropolitian,41,12.42,4.8,Mar,Night
32.0,4.8,Sunny,Jam,1,Meal,scooter,0.0,0,Urban,17,4.67,15.0,Mar,Night
25.0,4.7,Stormy,Jam,1,Meal,motorcycle,0.0,0,Urban,10,7.77,4.8,Mar,Night
30.0,4.3,Windy,Jam,2,Snack,motorcycle,2.0,0,Metropolitian,43,20.25,15.0,Mar,Night
29.0,5.0,Sandstorms,Low,0,Meal,motorcycle,0.0,0,Metropolitian,21,13.77,15.0,Apr,Night
35.0,4.2,Fog,High,0,Drinks,motorcycle,1.0,0,Metropolitian,34,1.53,15.0,Mar,Morning
27.0,4.9,Sunny,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,15,14.02,5.4,Mar,Night
22.0,4.8,Windy,Medium,0,Snack,motorcycle,0.0,0,Urban,19,5.96,10.2,Mar,Evening
20.0,4.9,Stormy,Medium,1,Meal,scooter,1.0,0,Metropolitian,22,14.02,15.0,Mar,Evening
28.0,4.3,Fog,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,36,13.62,15.0,Feb,Night
34.0,4.9,Fog,Medium,1,Buffet,scooter,1.0,0,Metropolitian,17,7.49,5.4,Feb,Night
32.0,4.0,Windy,Medium,2,Drinks,electric_scooter,1.0,0,Metropolitian,31,9.19,15.0,Mar,Night
21.0,4.7,Sandstorms,Jam,1,Buffet,scooter,0.0,0,Urban,15,13.99,10.2,Mar,Night
24.0,4.8,Stormy,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,23,7.76,5.4,Mar,Evening
25.0,4.8,Windy,Jam,1,Drinks,motorcycle,0.0,0,Urban,18,13.83,15.0,Mar,Night
21.0,4.6,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,32,4.67,10.2,Mar,Night
25.0,4.5,Stormy,Jam,2,Buffet,scooter,1.0,0,Urban,21,12.42,5.4,Mar,Night
33.0,4.7,Sandstorms,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,25,10.88,10.2,Mar,Night
23.0,4.8,Stormy,Low,1,Meal,scooter,1.0,0,Metropolitian,15,3.15,9.6,Mar,Morning
29.0,4.9,Sunny,Jam,2,Drinks,scooter,1.0,0,Urban,22,12.26,15.0,Apr,Night
36.0,4.8,Fog,High,0,Snack,motorcycle,0.0,0,Metropolitian,30,6.12,15.0,Mar,Evening
29.0,4.5,Windy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,13,9.31,9.6,Mar,Night
37.0,4.3,Fog,Medium,1,Snack,motorcycle,1.0,0,Urban,31,13.83,15.0,Apr,Night
24.0,4.9,Windy,Low,2,Buffet,motorcycle,0.0,0,Metropolitian,14,13.41,15.0,Mar,Night
21.0,4.9,Sandstorms,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,25,7.77,4.8,Apr,Night
32.0,4.6,Cloudy,Low,2,Snack,motorcycle,1.0,0,Metropolitian,18,9.31,9.6,Mar,Night
26.0,4.6,Stormy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,18,13.79,15.0,Apr,Night
26.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,0.0,0,Urban,20,6.21,15.0,Mar,Evening
20.0,4.4,Fog,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,34,16.72,15.0,Mar,Night
39.0,4.7,Windy,Low,2,Meal,electric_scooter,1.0,0,Urban,21,9.35,15.0,Apr,Night
34.0,4.6,Cloudy,Jam,2,Drinks,scooter,0.0,0,Metropolitian,25,7.34,15.0,Feb,Night
39.0,4.6,Windy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,32,12.1,4.8,Mar,Evening
32.0,4.4,Sandstorms,Jam,1,Meal,scooter,0.0,0,Metropolitian,33,4.66,15.0,Mar,Night
20.0,4.6,Stormy,Low,2,Drinks,motorcycle,1.0,0,Urban,15,16.82,4.8,Mar,Night
28.0,4.7,Stormy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,29,16.9,10.2,Mar,Evening
25.0,4.3,Fog,Jam,1,Drinks,scooter,2.0,0,Metropolitian,33,20.56,15.0,Feb,Night
22.0,4.7,Windy,Medium,2,Drinks,motorcycle,1.0,0,Urban,27,6.05,15.0,Feb,Evening
38.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,2.0,1,Metropolitian,45,20.25,4.8,Mar,Night
25.0,4.6,Cloudy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,17,9.22,15.0,Mar,Night
29.0,4.5,Stormy,Low,1,Snack,motorcycle,0.0,0,Urban,15,3.12,15.0,Mar,Morning
24.0,4.9,Sunny,Medium,2,Drinks,scooter,0.0,0,Metropolitian,12,20.18,9.6,Mar,Evening
35.0,4.5,Fog,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,42,10.71,4.8,Mar,Evening
29.0,4.9,Sunny,High,2,Snack,scooter,1.0,0,Metropolitian,13,6.21,15.0,Mar,Evening
33.0,4.3,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,40,17.08,15.0,Mar,Evening
26.0,4.9,Sandstorms,Low,1,Meal,motorcycle,0.0,0,Metropolitian,10,9.35,15.0,Mar,Night
29.0,4.9,Sunny,Medium,0,Meal,motorcycle,1.0,0,Urban,22,7.6,5.4,Mar,Evening
36.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,27,4.41,5.4,Feb,Night
27.0,4.8,Cloudy,Low,2,Meal,motorcycle,0.0,0,Urban,25,12.26,9.6,Mar,Night
30.0,4.5,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,26,3.1,10.2,Mar,Morning
27.0,4.5,Windy,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,25,12.48,10.2,Feb,Night
31.0,4.7,Cloudy,Medium,1,Drinks,motorcycle,1.0,0,Urban,17,6.15,9.6,Mar,Evening
31.0,4.6,Fog,Low,2,Drinks,motorcycle,1.0,0,Urban,19,4.56,15.0,Mar,Night
32.0,4.6,Fog,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,42,12.42,10.2,Mar,Evening
36.0,4.6,Sunny,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,19,6.13,15.0,Mar,Evening
