Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
32.0,4.7,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,22,4.4,4.8,Feb,Night
24.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,25,1.49,9.6,Feb,Morning
37.0,4.5,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,29,12.26,15.0,Mar,Night
38.0,4.9,Sunny,High,1,Meal,motorcycle,0.0,0,Metropolitian,15,6.13,5.4,Apr,Evening
32.0,4.5,Sandstorms,High,1,Snack,scooter,1.0,0,Metropolitian,27,6.21,4.8,Mar,Evening
23.0,4.5,Sandstorms,Medium,1,Snack,scooter,1.0,0,Metropolitian,24,7.76,5.4,Mar,Evening
31.0,3.9,Sunny,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,31,16.72,4.8,Mar,Night
33.0,4.3,Stormy,High,0,Meal,motorcycle,1.0,0,Metropolitian,33,6.04,10.2,Apr,Evening
30.0,4.8,Cloudy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,38,10.68,4.8,Feb,Night
21.0,4.0,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,21,3.0,15.0,Feb,Morning
39.0,4.5,Cloudy,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,18,2.98,5.4,Apr,Morning
33.0,4.7,Fog,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,40,19.66,5.4,Mar,Evening
23.0,4.5,Sandstorms,Medium,0,Buffet,motorcycle,1.0,0,Urban,20,13.77,15.0,Mar,Evening
26.0,4.7,Sunny,Jam,2,Meal,motorcycle,1.0,0,Urban,12,10.68,10.2,Feb,Night
34.0,4.7,Sunny,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,21,7.63,15.0,Feb,Night
23.0,4.9,Stormy,Medium,2,Snack,motorcycle,1.0,0,Urban,15,16.65,4.8,Feb,Evening
29.0,4.6,Sunny,Jam,1,Snack,scooter,1.0,0,Metropolitian,18,19.92,9.6,Mar,Night
36.0,4.1,Stormy,Jam,2,Snack,scooter,1.0,0,Urban,36,16.85,15.0,Mar,Night
23.0,4.6,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,34,14.15,4.8,Apr,Night
29.0,5.0,Cloudy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,28,10.76,9.6,Mar,Night
31.0,4.9,Sunny,Jam,1,Meal,scooter,0.0,0,Metropolitian,20,7.56,4.8,Apr,Night
27.0,4.9,Fog,Medium,1,Buffet,motorcycle,0.0,0,Urban,13,9.08,15.0,Apr,Night
34.0,4.0,Fog,Medium,2,Buffet,scooter,1.0,0,Metropolitian,37,10.72,15.0,Mar,Night
24.0,4.9,Sunny,High,1,Meal,motorcycle,0.0,0,Metropolitian,11,6.23,15.0,Mar,Evening
22.0,4.6,Sunny,High,2,Buffet,electric_scooter,0.0,0,Urban,14,3.04,5.4,Mar,Morning
35.0,4.5,Sunny,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,21,20.07,15.0,Feb,Night
33.0,4.9,Sunny,Low,2,Meal,motorcycle,0.0,0,Metropolitian,14,3.11,15.0,Mar,Morning
33.0,4.6,Sandstorms,Low,2,Snack,electric_scooter,1.0,0,Urban,17,14.15,9.6,Apr,Night
24.0,4.6,Windy,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,25,12.46,15.0,Mar,Night
39.0,4.7,Windy,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,27,3.07,15.0,Mar,Morning
36.0,4.9,Fog,Medium,2,Meal,electric_scooter,1.0,0,Metropolitian,19,4.54,15.0,Mar,Evening
22.0,4.2,Stormy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,28,3.11,10.2,Mar,Morning
33.0,4.8,Windy,High,2,Buffet,scooter,1.0,0,Metropolitian,30,5.99,15.0,Feb,Evening
38.0,4.0,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,39,11.9,4.8,Feb,Night
22.0,4.3,Fog,Jam,1,Meal,motorcycle,0.0,0,Metropolitian,31,20.18,15.0,Mar,Night
29.0,4.9,Sunny,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,20,10.59,10.2,Mar,Night
37.0,4.3,Windy,High,1,Buffet,scooter,1.0,0,Metropolitian,33,3.15,10.2,Mar,Morning
39.0,4.8,Cloudy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,47,13.99,15.0,Mar,Night
29.0,4.9,Sunny,Jam,2,Snack,motorcycle,0.0,0,Urban,19,20.18,15.0,Mar,Night
36.0,4.9,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,28,7.86,15.0,Mar,Night
24.0,5.0,Windy,Jam,1,Meal,scooter,1.0,0,Metropolitian,17,4.72,4.8,Feb,Night
32.0,4.6,Stormy,Low,1,Buffet,motorcycle,0.0,0,Urban,18,20.44,9.6,Apr,Night
31.0,4.6,Sunny,Medium,2,Drinks,scooter,1.0,0,Urban,26,13.83,10.2,Apr,Evening
24.0,4.9,Sandstorms,High,2,Snack,motorcycle,0.0,0,Metropolitian,22,2.93,15.0,Feb,Morning
20.0,4.7,Stormy,Low,1,Snack,motorcycle,1.0,0,Urban,15,3.1,5.4,Apr,Morning
35.0,5.0,Sunny,Low,2,Snack,scooter,1.0,0,Urban,20,12.42,5.4,Mar,Night
20.0,4.7,Stormy,High,2,Meal,electric_scooter,1.0,0,Urban,15,6.13,10.2,Mar,Evening
20.0,4.6,Stormy,Low,2,Drinks,motorcycle,0.0,0,Urban,18,19.76,5.4,Mar,Night
26.0,4.7,Stormy,Jam,2,Snack,scooter,0.0,0,Metropolitian,12,4.72,9.6,Mar,Night
29.0,4.5,Cloudy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,20,3.11,5.4,Mar,Morning
27.0,4.7,Sandstorms,Low,2,Buffet,electric_scooter,1.0,0,Metropolitian,16,2.94,15.0,Feb,Morning
36.0,5.0,Cloudy,High,0,Meal,motorcycle,1.0,0,Urban,29,3.15,10.2,Apr,Morning
27.0,4.6,Windy,Medium,0,Snack,motorcycle,1.0,0,Urban,21,14.05,15.0,Feb,Night
34.0,5.0,Fog,High,0,Snack,motorcycle,1.0,0,Metropolitian,29,6.04,10.2,Mar,Evening
31.0,4.8,Cloudy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,25,4.6,10.2,Mar,Night
24.0,4.6,Sunny,Jam,1,Snack,scooter,0.0,0,Metropolitian,23,10.76,4.8,Mar,Night
24.0,4.9,Windy,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,22,16.66,4.8,Mar,Night
39.0,5.0,Stormy,High,2,Drinks,scooter,1.0,0,Metropolitian,33,6.05,10.2,Apr,Evening
30.0,4.8,Stormy,Low,2,Meal,scooter,1.0,0,Metropolitian,26,7.79,10.2,Mar,Night
23.0,3.1,Sunny,Low,2,Snack,scooter,1.0,0,Metropolitian,35,12.42,10.2,Mar,Night
26.0,4.7,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,26,4.59,4.8,Mar,Night
34.0,4.7,Fog,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,22,1.51,4.8,Mar,Morning
22.0,4.6,Stormy,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,17,1.55,5.4,Mar,Morning
26.0,4.6,Sunny,Low,2,Snack,motorcycle,0.0,0,Urban,29,17.08,15.0,Mar,Night
37.0,4.8,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Urban,22,19.36,4.8,Mar,Night
22.0,4.3,Windy,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,20,3.15,4.8,Mar,Morning
36.0,4.3,Stormy,Jam,0,Buffet,motorcycle,2.0,0,Metropolitian,35,9.18,9.6,Mar,Night
30.0,4.6,Windy,Jam,2,Drinks,motorcycle,0.0,0,Metropolitian,28,7.56,10.2,Mar,Night
36.0,4.4,Stormy,Jam,0,Snack,motorcycle,1.0,0,Semi-Urban,53,14.02,9.6,Mar,Night
38.0,4.9,Sandstorms,Low,2,Buffet,scooter,0.0,0,Metropolitian,24,3.09,10.2,Feb,Morning
27.0,4.8,Sandstorms,Jam,2,Drinks,scooter,1.0,0,Urban,29,19.69,9.6,Mar,Night
38.0,4.8,Stormy,Low,0,Meal,motorcycle,0.0,0,Urban,29,13.63,10.2,Mar,Night
24.0,4.0,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,25,3.03,10.2,Mar,Morning
35.0,4.2,Stormy,High,0,Meal,motorcycle,0.0,0,Metropolitian,39,6.11,9.6,Feb,Evening
35.0,4.7,Cloudy,Jam,1,Meal,scooter,0.0,0,Metropolitian,43,20.18,10.2,Mar,Night
28.0,4.9,Sandstorms,High,1,Snack,motorcycle,0.0,0,Urban,21,6.29,9.6,Feb,Evening
38.0,4.7,Fog,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,19,7.6,9.6,Apr,Night
34.0,4.6,Stormy,Medium,2,Drinks,electric_scooter,1.0,0,Metropolitian,22,10.87,5.4,Mar,Evening
27.0,4.8,Sunny,Low,2,Meal,scooter,1.0,0,Metropolitian,23,1.49,5.4,Mar,Morning
21.0,4.7,Stormy,Jam,2,Meal,scooter,0.0,0,Metropolitian,12,4.47,9.6,Mar,Night
34.0,3.5,Windy,Jam,1,Snack,motorcycle,1.0,0,Urban,33,11.01,15.0,Feb,Night
30.0,4.2,Sandstorms,Jam,2,Buffet,scooter,1.0,0,Urban,43,20.18,10.2,Mar,Night
20.0,4.8,Stormy,Low,2,Buffet,scooter,0.0,0,Metropolitian,17,7.68,4.8,Mar,Night
35.0,4.0,Stormy,High,0,Buffet,motorcycle,1.0,0,Urban,37,6.13,15.0,Mar,Evening
26.0,4.6,Stormy,Low,0,Drinks,motorcycle,0.0,0,Urban,18,16.83,15.0,Apr,Night
33.0,4.9,Cloudy,High,1,Buffet,motorcycle,1.0,0,Metropolitian,39,6.21,15.0,Mar,Evening
37.0,4.8,Sandstorms,Low,2,Meal,electric_scooter,1.0,0,Urban,26,12.08,10.2,Feb,Night
37.0,3.6,Sandstorms,Medium,2,Meal,scooter,0.0,0,Metropolitian,33,20.51,5.4,Feb,Evening
33.0,4.8,Fog,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,34,7.57,10.2,Mar,Evening
31.0,5.0,Fog,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,43,19.92,4.8,Mar,Night
24.0,5.0,Sunny,High,2,Drinks,scooter,0.0,0,Urban,12,6.12,15.0,Apr,Evening
31.0,4.8,Sandstorms,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,30,4.6,9.6,Mar,Night
35.0,5.0,Fog,Medium,2,Meal,scooter,1.0,0,Urban,32,14.02,5.4,Apr,Night
26.0,4.7,Fog,Low,0,Meal,motorcycle,1.0,0,Urban,24,16.9,4.8,Mar,Night
23.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,27,9.32,10.2,Mar,Night
39.0,4.1,Fog,Medium,2,Meal,scooter,2.0,0,Metropolitian,38,16.64,5.4,Mar,Evening
35.0,4.9,Cloudy,Jam,2,Snack,electric_scooter,2.0,0,Metropolitian,42,14.02,9.6,Mar,Night
25.0,4.6,Cloudy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,21,7.76,10.2,Mar,Night
31.0,3.7,Cloudy,Low,2,Buffet,scooter,0.0,0,Metropolitian,39,10.64,10.2,Mar,Night
36.0,5.0,Fog,Low,2,Drinks,scooter,1.0,0,Urban,16,9.35,10.2,Mar,Night
38.0,4.7,Fog,Low,1,Drinks,scooter,0.0,0,Urban,15,9.26,9.6,Feb,Night
37.0,4.8,Sunny,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,21,9.32,4.8,Mar,Night
21.0,4.6,Windy,High,1,Drinks,scooter,1.0,0,Metropolitian,26,1.54,4.8,Feb,Morning
25.0,4.8,Fog,Medium,0,Snack,motorcycle,2.0,0,Metropolitian,36,12.58,15.0,Mar,Night
30.0,4.8,Sandstorms,High,1,Buffet,scooter,1.0,0,Urban,30,2.98,10.2,Feb,Morning
38.0,4.9,Fog,Low,2,Snack,scooter,1.0,0,Metropolitian,15,1.54,15.0,Feb,Morning
20.0,4.6,Sandstorms,Jam,2,Meal,scooter,1.0,0,Metropolitian,23,12.44,5.4,Mar,Night
21.0,5.0,Sandstorms,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,17,20.85,15.0,Mar,Night
25.0,4.9,Fog,High,1,Buffet,motorcycle,0.0,0,Metropolitian,24,1.55,4.8,Mar,Morning
31.0,5.0,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,28,1.47,9.6,Feb,Morning
30.0,4.6,Sandstorms,Low,1,Drinks,scooter,1.0,0,Metropolitian,26,7.76,4.8,Mar,Night
20.0,4.0,Cloudy,Medium,1,Drinks,scooter,1.0,0,Metropolitian,33,10.43,15.0,Mar,Night
39.0,4.8,Sunny,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,25,12.58,9.6,Mar,Evening
21.0,4.6,Windy,Jam,0,Buffet,motorcycle,1.0,0,Urban,29,4.61,5.4,Mar,Night
35.0,5.0,Cloudy,Jam,1,Snack,scooter,1.0,0,Metropolitian,26,4.6,5.4,Apr,Night
32.0,5.0,Sandstorms,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,29,12.16,4.8,Mar,Night
30.0,4.6,Cloudy,Low,1,Buffet,motorcycle,0.0,0,Urban,27,17.3,15.0,Mar,Night
30.0,4.2,Windy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,33,6.29,4.8,Feb,Evening
26.0,4.7,Windy,High,1,Drinks,motorcycle,1.0,0,Metropolitian,26,1.51,4.8,Feb,Morning
21.0,4.9,Sandstorms,Low,1,Buffet,scooter,1.0,0,Urban,14,4.67,4.8,Mar,Night
32.0,4.8,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,28,7.45,4.8,Mar,Evening
27.0,4.6,Fog,Jam,2,Snack,scooter,1.0,0,Metropolitian,31,19.66,5.4,Mar,Night
30.0,4.7,Sandstorms,High,2,Drinks,scooter,1.0,0,Urban,29,1.51,10.2,Mar,Morning
37.0,5.0,Fog,Medium,2,Drinks,scooter,0.0,0,Metropolitian,18,7.86,15.0,Mar,Night
25.0,4.9,Fog,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,31,20.51,4.8,Feb,Night
27.0,4.8,Windy,Low,0,Snack,motorcycle,1.0,0,Urban,22,13.83,4.8,Mar,Night
31.0,5.0,Sunny,Jam,2,Snack,electric_scooter,0.0,0,Urban,15,7.56,9.6,Mar,Night
37.0,4.7,Stormy,Jam,2,Buffet,scooter,0.0,0,Urban,31,9.33,9.6,Mar,Night
25.0,4.7,Stormy,Medium,2,Drinks,electric_scooter,0.0,0,Urban,15,20.21,10.2,Mar,Evening
28.0,4.9,Windy,Low,2,Snack,motorcycle,0.0,0,Urban,10,20.85,9.6,Mar,Night
26.0,4.9,Sunny,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,16,16.9,4.8,Mar,Night
30.0,4.3,Windy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,33,13.41,10.2,Mar,Evening
20.0,4.6,Sandstorms,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,27,20.18,9.6,Mar,Evening
29.0,4.1,Sandstorms,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,31,10.87,9.6,Mar,Night
22.0,4.8,Sunny,Low,1,Snack,scooter,1.0,0,Metropolitian,16,1.57,4.8,Feb,Morning
38.0,4.3,Stormy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,36,16.6,10.2,Mar,Night
25.0,5.0,Sunny,Jam,1,Buffet,motorcycle,0.0,0,Metropolitian,18,4.54,4.8,Mar,Night
24.0,4.7,Stormy,Low,2,Buffet,electric_scooter,1.0,0,Urban,10,3.07,15.0,Mar,Morning
35.0,4.9,Sunny,Low,0,Snack,motorcycle,0.0,0,Metropolitian,26,10.87,5.4,Mar,Night
35.0,4.6,Cloudy,Jam,0,Snack,motorcycle,0.0,0,Urban,30,9.35,5.4,Mar,Night
32.0,4.6,Cloudy,Jam,2,Drinks,scooter,2.0,0,Urban,48,19.66,4.8,Apr,Night
39.0,4.7,Stormy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,29,7.86,5.4,Mar,Night
23.0,4.9,Fog,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,21,4.56,15.0,Mar,Night
39.0,3.7,Windy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,34,12.42,5.4,Mar,Night
23.0,4.5,Fog,Low,0,Buffet,motorcycle,1.0,0,Urban,18,4.6,5.4,Mar,Night
22.0,4.7,Windy,Medium,1,Buffet,scooter,1.0,0,Metropolitian,28,9.06,4.8,Mar,Night
29.0,5.0,Windy,High,1,Drinks,motorcycle,1.0,0,Metropolitian,16,6.12,10.2,Mar,Evening
29.0,4.6,Sandstorms,High,0,Meal,motorcycle,1.0,0,Metropolitian,22,5.95,5.4,Feb,Evening
37.0,5.0,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,21,7.56,15.0,Apr,Evening
32.0,4.6,Cloudy,Jam,1,Buffet,scooter,2.0,0,Metropolitian,44,20.29,15.0,Feb,Night
23.0,4.9,Sandstorms,Medium,2,Snack,electric_scooter,0.0,0,Metropolitian,20,4.67,9.6,Mar,Evening
36.0,4.6,Sunny,High,2,Buffet,scooter,1.0,0,Metropolitian,23,5.96,15.0,Mar,Evening
26.0,4.8,Sunny,Jam,1,Snack,scooter,0.0,0,Urban,19,19.47,5.4,Feb,Night
27.0,4.4,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,28,1.54,9.6,Feb,Morning
36.0,3.5,Sandstorms,Jam,2,Drinks,scooter,0.0,0,Metropolitian,34,10.87,15.0,Mar,Night
35.0,4.9,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Urban,28,20.21,9.6,Mar,Night
29.0,4.9,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,23,12.16,9.6,Mar,Night
29.0,4.6,Sunny,Medium,1,Snack,scooter,1.0,0,Urban,14,10.76,5.4,Mar,Night
31.0,4.7,Cloudy,Jam,2,Meal,scooter,1.0,1,Metropolitian,47,13.97,9.6,Mar,Night
24.0,4.6,Cloudy,Medium,2,Meal,scooter,2.0,0,Urban,38,13.61,10.2,Mar,Night
26.0,4.9,Cloudy,Low,2,Drinks,motorcycle,0.0,0,Metropolitian,13,3.06,15.0,Mar,Morning
22.0,4.8,Stormy,Low,2,Meal,motorcycle,1.0,0,Metropolitian,19,9.44,15.0,Mar,Night
28.0,4.6,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,28,7.55,5.4,Mar,Night
39.0,4.8,Sandstorms,High,2,Buffet,scooter,1.0,0,Metropolitian,29,6.13,4.8,Mar,Evening
33.0,4.0,Cloudy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,36,13.97,15.0,Mar,Night
21.0,4.7,Stormy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,16,13.83,5.4,Mar,Evening
29.0,4.4,Sunny,High,0,Buffet,motorcycle,2.0,0,Metropolitian,43,6.08,4.8,Apr,Evening
27.0,4.0,Fog,Jam,1,Drinks,scooter,2.0,0,Metropolitian,34,4.67,15.0,Mar,Night
23.0,5.0,Fog,Jam,1,Drinks,scooter,0.0,0,Metropolitian,30,10.92,15.0,Feb,Night
23.0,5.0,Sunny,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,15,12.29,4.8,Apr,Evening
20.0,4.7,Sunny,Jam,2,Snack,scooter,0.0,0,Urban,14,8.94,15.0,Mar,Night
23.0,4.5,Stormy,Jam,1,Meal,scooter,1.0,0,Metropolitian,24,7.45,10.2,Mar,Night
31.0,3.2,Sunny,Low,0,Snack,motorcycle,1.0,0,Metropolitian,32,11.94,9.6,Feb,Night
24.0,4.2,Stormy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,31,20.25,5.4,Mar,Night
38.0,4.8,Windy,Low,0,Drinks,motorcycle,0.0,0,Urban,23,14.04,15.0,Feb,Night
26.0,4.8,Windy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,21,9.06,15.0,Feb,Night
22.0,4.9,Fog,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,35,19.66,15.0,Apr,Night
38.0,4.9,Fog,High,2,Snack,scooter,1.0,0,Metropolitian,38,1.56,5.4,Feb,Morning
23.0,4.9,Stormy,Medium,1,Drinks,scooter,0.0,0,Metropolitian,26,9.35,4.8,Mar,Night
26.0,4.8,Cloudy,Medium,2,Snack,scooter,0.0,0,Urban,10,5.86,4.8,Feb,Evening
28.0,4.0,Fog,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,34,12.25,10.2,Mar,Night
35.0,4.7,Sandstorms,Low,2,Meal,scooter,1.0,0,Urban,26,1.57,15.0,Mar,Morning
30.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,23,4.67,10.2,Apr,Night
35.0,4.9,Windy,Jam,0,Buffet,motorcycle,0.0,0,Urban,37,13.62,10.2,Feb,Night
38.0,4.9,Stormy,Jam,2,Drinks,scooter,0.0,0,Metropolitian,26,9.31,15.0,Mar,Night
28.0,4.8,Cloudy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,38,12.26,10.2,Apr,Night
23.0,4.9,Stormy,Medium,2,Snack,scooter,0.0,0,Urban,20,13.97,10.2,Mar,Night
30.0,4.8,Sunny,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,23,20.18,15.0,Mar,Evening
34.0,4.0,Sandstorms,High,1,Snack,motorcycle,0.0,0,Metropolitian,34,5.96,15.0,Mar,Evening
39.0,4.4,Sandstorms,Jam,1,Drinks,scooter,0.0,0,Metropolitian,35,13.68,4.8,Mar,Night
26.0,4.9,Cloudy,Low,2,Meal,electric_scooter,1.0,0,Urban,18,1.57,9.6,Mar,Morning
34.0,4.7,Cloudy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,22,4.61,15.0,Mar,Night
29.0,4.8,Fog,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,20,7.79,10.2,Mar,Night
23.0,4.8,Stormy,Medium,1,Drinks,scooter,1.0,0,Metropolitian,25,20.86,4.8,Mar,Night
37.0,4.9,Sandstorms,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,23,7.66,15.0,Mar,Night
23.0,5.0,Cloudy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,15,1.53,4.8,Mar,Morning
20.0,4.7,Sunny,High,2,Snack,electric_scooter,1.0,0,Metropolitian,19,1.49,15.0,Apr,Morning
34.0,3.5,Fog,Low,2,Snack,scooter,2.0,0,Metropolitian,38,16.39,4.8,Mar,Night
36.0,4.9,Fog,Low,1,Buffet,motorcycle,1.0,0,Urban,15,1.5,9.6,Feb,Morning
22.0,4.6,Windy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,25,7.56,15.0,Mar,Night
29.0,4.0,Stormy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,25,7.73,5.4,Feb,Night
36.0,3.6,Sandstorms,Jam,2,Meal,scooter,1.0,0,Metropolitian,31,12.26,15.0,Mar,Night
36.0,4.3,Fog,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,36,16.64,15.0,Mar,Night
38.0,4.6,Stormy,Jam,2,Meal,scooter,1.0,0,Urban,26,9.31,15.0,Mar,Night
39.0,4.2,Sandstorms,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,43,10.43,15.0,Mar,Night
28.0,4.4,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,31,16.72,15.0,Mar,Night
34.0,4.2,Stormy,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,32,6.23,10.2,Mar,Evening
39.0,4.5,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,20,2.98,10.2,Mar,Morning
32.0,4.3,Windy,Medium,0,Buffet,motorcycle,1.0,0,Urban,35,6.23,5.4,Mar,Evening
29.0,4.6,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,28,19.66,15.0,Mar,Night
26.0,4.7,Fog,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,43,12.58,15.0,Mar,Night
37.0,3.2,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,34,20.25,9.6,Mar,Night
31.0,4.4,Fog,Medium,2,Drinks,electric_scooter,0.0,0,Metropolitian,37,20.85,4.8,Mar,Night
38.0,4.9,Cloudy,Medium,2,Snack,electric_scooter,1.0,0,Metropolitian,44,19.4,4.8,Feb,Evening
32.0,4.9,Sunny,High,1,Snack,scooter,0.0,0,Metropolitian,24,3.03,15.0,Mar,Morning
27.0,4.8,Sunny,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,16,3.06,4.8,Mar,Morning
39.0,4.6,Fog,Low,0,Drinks,motorcycle,1.0,0,Urban,37,16.38,4.8,Mar,Night
38.0,4.9,Sandstorms,Medium,1,Drinks,scooter,1.0,0,Metropolitian,26,9.18,9.6,Mar,Night
30.0,4.8,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,27,16.72,15.0,Mar,Night
23.0,4.9,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,26,13.68,15.0,Mar,Night
26.0,4.9,Sandstorms,Jam,2,Drinks,scooter,1.0,0,Urban,21,19.34,4.8,Feb,Night
27.0,5.0,Cloudy,Medium,2,Buffet,scooter,1.0,0,Metropolitian,17,8.94,5.4,Mar,Night
29.0,4.7,Sunny,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,20,7.56,10.2,Apr,Night
37.0,4.5,Cloudy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,48,17.1,4.8,Mar,Night
25.0,4.0,Stormy,High,0,Drinks,motorcycle,2.0,0,Metropolitian,38,6.29,4.8,Apr,Evening
35.0,4.8,Stormy,Jam,0,Snack,motorcycle,2.0,1,Metropolitian,54,10.64,15.0,Mar,Night
39.0,5.0,Sunny,Jam,2,Drinks,scooter,1.0,0,Metropolitian,21,9.18,15.0,Mar,Night
29.0,4.7,Cloudy,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,37,19.98,15.0,Mar,Night
30.0,4.6,Cloudy,Medium,2,Meal,electric_scooter,1.0,0,Metropolitian,17,6.05,4.8,Mar,Evening
24.0,4.9,Fog,Low,2,Snack,electric_scooter,1.0,0,Urban,26,16.85,15.0,Apr,Night
37.0,4.6,Cloudy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,53,12.29,9.6,Mar,Night
29.0,4.7,Stormy,Jam,2,Buffet,motorcycle,1.0,0,Metropolitian,18,10.72,15.0,Mar,Night
26.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,18,4.72,15.0,Mar,Night
26.0,4.8,Sandstorms,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,25,6.23,5.4,Mar,Evening
31.0,3.4,Sunny,Low,0,Snack,motorcycle,0.0,0,Metropolitian,33,10.81,4.8,Feb,Night
22.0,4.7,Windy,Low,1,Snack,motorcycle,0.0,0,Urban,14,11.01,15.0,Mar,Night
27.0,4.5,Stormy,Low,1,Drinks,scooter,1.0,0,Metropolitian,19,16.85,15.0,Apr,Night
37.0,5.0,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Urban,37,19.76,9.6,Mar,Night
